repo_index,label
26267,0
26269,0
26271,0
26272,0
26274,0
26276,0
26278,1
26283,1
26284,0
26290,1
26292,0
26294,0
26295,0
26297,0
26299,0
26302,0
26303,0
26304,1
26307,1
26309,1
26311,0
26312,1
26313,0
26314,1
26315,0
26317,0
26318,0
26319,1
26320,0
26321,0
26324,0
26325,0
26326,0
26327,0
26330,0
26336,0
26339,0
26342,0
26343,1
26345,1
26347,0
26348,0
26350,1
26353,0
26355,0
26357,1
26358,1
26361,0
26365,0
26366,1
26367,1
26368,0
26372,0
26374,0
26377,0
26378,0
26380,0
26382,0
26383,0
26384,1
26388,0
26389,1
26391,0
26394,1
26396,0
26397,1
26398,0
26400,1
26402,0
26403,1
26405,1
26410,1
26412,1
26413,0
26414,1
26418,1
26420,1
26422,1
26423,0
26427,1
26428,0
26429,1
26432,0
26436,0
26438,1
26441,1
26442,1
26443,1
26447,0
26449,0
26450,0
26453,1
26456,1
26457,0
26458,1
26459,0
26461,0
26462,0
26464,1
26465,1
26468,0
26470,0
26471,1
26472,0
26475,1
26476,1
26477,0
26478,1
26479,1
26482,1
26483,1
26484,1
26486,1
26490,1
26492,1
26493,1
26494,0
26497,1
26501,1
26502,0
26503,1
26504,1
26506,0
26512,0
26516,1
26517,1
26518,0
26520,1
26522,1
26523,1
26525,0
26528,0
26529,0
26538,1
26539,0
26542,0
26545,1
26546,0
26548,1
26549,0
26550,0
26553,0
26555,1
26556,0
26557,1
26558,0
26560,0
26562,0
26563,0
26564,0
26565,0
26570,0
26571,0
26575,1
26580,1
26584,0
26585,1
26586,0
26589,0
26590,0
26591,1
26596,0
26598,0
26603,1
26604,0
26605,1
26606,1
26608,0
26609,0
26614,0
26615,0
26616,1
26617,0
26618,0
26620,0
26623,1
26627,0
26628,0
26631,0
26632,1
26635,1
26636,0
26637,1
26638,1
26639,0
26642,1
26644,0
26646,1
26647,1
26648,0
26649,0
26650,1
26652,1
26653,0
26654,0
26656,1
26658,1
26659,0
26662,0
26665,1
26666,0
26667,1
26673,0
26675,0
26678,1
26682,0
26685,0
26687,0
26689,1
26690,0
26691,1
26694,0
26697,1
26700,0
26702,1
26703,0
26705,1
26708,1
26709,1
26712,1
26713,0
26715,1
26716,1
26717,1
26718,1
26719,0
26723,1
26725,0
26726,1
26729,1
26731,1
26732,0
26733,1
26740,0
26747,0
26749,0
26750,0
26752,0
26756,0
26757,0
26758,0
26765,0
26767,1
26771,0
26773,0
26776,0
26777,1
26782,1
26786,1
26787,0
26788,0
26790,0
26791,1
26792,1
26794,1
26795,0
26796,0
26797,0
26801,0
26804,1
26807,1
26812,1
26815,0
26819,0
26820,0
26826,0
26829,0
26834,1
26836,0
26837,1
26840,0
26841,0
26845,1
26846,1
26847,1
26848,1
26852,1
26853,1
26854,0
26856,0
26858,1
26859,1
26860,1
26862,0
26866,0
26869,1
26872,0
26873,0
26874,0
26877,0
26878,1
26880,1
26882,0
26884,0
26886,1
26889,1
26891,1
26895,0
26897,1
26898,0
26899,0
26901,0
26906,0
26910,1
26912,1
26914,1
26917,0
26924,0
26928,0
26930,1
26931,1
26932,1
26934,0
26936,0
26938,1
26942,0
26945,1
26946,1
26952,1
26953,0
26954,0
26955,0
26958,0
26959,1
26965,0
26967,1
26968,1
26969,0
26972,0
26973,0
26976,0
26978,0
26983,0
26984,0
26985,0
26986,1
26988,0
26990,1
26995,1
26996,1
26997,1
26998,0
27000,0
27002,1
27003,1
27004,1
27005,1
27008,1
27009,1
27010,0
27013,1
27016,1
27017,1
27020,1
27023,1
27024,0
27026,1
27027,1
27030,1
27031,1
27033,1
27035,0
27038,0
27039,1
27045,1
27049,0
27050,1
27054,1
27056,0
27057,1
27058,1
27060,1
27061,1
27063,0
27064,0
27066,0
27069,1
27074,0
27076,1
27081,0
27082,1
27083,0
27085,1
27086,0
27087,0
27088,1
27091,0
27094,1
27095,0
27096,0
27100,0
27101,0
27102,1
27104,0
27106,1
27108,1
27109,1
27111,1
27112,0
27113,0
27114,1
27115,1
27117,0
27122,1
27126,0
27128,0
27130,0
27132,0
27138,1
27141,1
27142,1
27143,0
27145,0
27146,1
27149,1
27150,1
27158,0
27160,1
27161,0
27165,0
27166,1
27167,1
27175,1
27176,1
27178,0
27183,0
27186,0
27188,1
27189,0
27193,0
27194,0
27196,1
27199,1
27200,1
27202,0
27203,0
27205,1
27206,0
27208,1
27210,0
27213,0
27215,1
27216,0
27217,1
27219,0
27222,0
27223,1
27224,1
27225,1
27227,0
27228,0
27229,1
27230,0
27231,1
27233,0
27234,1
27238,0
27240,0
27241,1
27242,0
27243,0
27244,0
27248,1
27249,0
27251,1
27253,1
27254,0
27256,1
27257,0
27259,0
27260,0
27266,0
27267,0
27268,0
27269,0
27270,1
27277,1
27278,0
27282,1
27283,0
27287,0
27291,0
27293,0
27295,0
27296,0
27303,1
27307,1
27311,0
27312,0
27313,0
27314,0
27321,0
27322,0
27323,1
27326,1
27328,0
27330,0
27331,0
27332,1
27333,1
27335,1
27340,1
27341,1
27342,0
27343,1
27344,0
27349,0
27350,0
27352,1
27354,1
27356,1
27357,0
27359,1
27361,0
27362,0
27364,0
27366,0
27367,1
27368,0
27369,1
27370,0
27371,1
27376,0
27377,1
27378,1
27379,1
27385,0
27386,0
27388,0
27389,0
27390,0
27392,1
27394,0
27396,1
27399,1
27400,0
27403,0
27410,0
27412,0
27413,0
27415,1
27416,1
27417,0
27419,0
27423,0
27430,1
27436,1
27437,1
27439,0
27441,0
27442,0
27445,0
27446,0
27448,1
27449,0
27450,0
27451,0
27452,0
27453,0
27457,0
27458,1
27460,0
27461,0
27464,0
27465,0
27471,0
27474,0
27475,0
27477,1
27479,1
27481,1
27485,0
27486,0
27487,0
27488,0
27489,0
27491,0
27492,0
27493,0
27494,0
27496,0
27501,0
27502,0
27504,0
27508,0
27511,0
27515,0
27516,0
27518,1
27522,0
27523,1
27524,1
27533,1
27535,0
27539,0
27541,0
27545,0
27550,1
27551,1
27552,0
27553,0
27557,1
27559,0
27566,0
27567,0
27568,1
27570,1
27571,0
27578,1
27579,1
27582,0
27583,1
27586,0
27588,0
27590,1
27591,0
27601,0
27604,0
27606,1
27609,1
27611,1
27612,1
27614,0
27616,1
27617,0
27622,1
27623,0
27624,0
27625,1
27626,1
27627,1
27630,0
27631,1
27632,1
27633,1
27635,0
27637,0
27641,1
27644,0
27646,1
27649,1
27650,0
27652,0
27659,0
27662,1
27663,1
27664,0
27665,1
27666,1
27668,1
27669,0
27670,0
27671,1
27672,0
27673,0
27676,1
27678,1
27680,1
27685,0
27687,0
27690,1
27691,0
27692,1
27695,1
27698,1
27699,0
27701,0
27704,1
27705,0
27706,0
27707,1
27711,1
27715,0
27716,1
27718,1
27721,1
27722,1
27724,1
27727,0
27729,0
27730,1
27732,0
27734,1
27735,0
27737,1
27739,1
27744,1
27746,1
27747,1
27750,1
27758,0
27759,0
27763,1
27764,0
27766,0
27767,0
27768,1
27769,0
27770,0
27775,0
27781,1
27783,0
27784,0
27785,0
27786,0
27787,1
27788,1
27794,1
27795,1
27796,1
27797,1
27798,1
27800,0
27803,1
27806,0
27807,1
27809,0
27810,1
27813,0
27815,1
27816,1
27817,1
27818,1
27820,0
27821,0
27822,0
27824,0
27828,0
27829,0
27833,1
27834,0
27838,0
27839,0
27840,1
27841,0
27845,0
27846,0
27848,0
27850,0
27852,0
27855,1
27858,0
27859,1
27860,1
27861,1
27866,0
27867,0
27868,0
27873,0
27874,0
27878,1
27881,1
27883,0
27884,0
27889,1
27891,1
27896,1
27899,0
27900,1
27910,0
27911,0
27913,0
27915,0
27916,0
27919,0
27923,0
27926,1
27939,0
27941,1
27942,0
27944,0
27946,0
27947,1
27948,1
27951,0
27953,1
27954,0
27955,1
27958,0
27960,0
27961,1
27962,1
27965,1
27968,1
27972,1
27974,1
27975,1
27976,1
27977,1
27982,0
27983,0
27985,0
27988,0
27990,0
27992,0
27995,0
27996,0
27997,1
28001,0
28003,0
28004,0
28006,0
28008,0
28009,0
28014,0
28016,0
28020,1
28023,1
28024,0
28026,1
28027,1
28030,1
28037,0
28038,0
28041,0
28042,0
28043,0
28044,0
28045,1
28046,1
28048,0
28050,0
28051,1
28052,1
28058,0
28060,0
28061,1
28062,1
28063,0
28065,1
28066,0
28068,1
28071,1
28074,0
28077,1
28078,0
28080,0
28081,0
28082,1
28084,0
28086,0
28088,1
28094,0
28103,0
28104,0
28105,1
28108,0
28110,1
28115,1
28116,0
28117,1
28119,0
28120,1
28122,1
28123,1
28124,0
28127,0
28129,0
28133,0
28134,0
28135,1
28136,1
28138,0
28139,0
28141,0
28143,1
28145,1
28147,0
28149,0
28151,1
28152,1
28153,1
28154,1
28157,0
28158,0
28161,0
28163,0
28167,1
28175,1
28178,0
28181,1
28186,1
28189,1
28193,0
28195,1
28196,1
28198,0
28200,1
28203,1
28204,0
28207,0
28208,0
28211,0
28216,0
28217,0
28219,0
28220,1
28221,0
28222,0
28225,0
28226,0
28228,0
28229,1
28235,0
28237,1
28240,1
28241,0
28247,0
28248,0
28250,0
28252,0
28253,1
28258,0
28265,0
28266,1
28268,0
28269,1
28270,0
28271,0
28272,1
28274,0
28275,0
28277,1
28280,0
28282,0
28287,1
28290,0
28293,0
28295,0
28297,0
28298,0
28299,0
28301,1
28304,0
28308,0
28309,0
28313,0
28315,0
28318,1
28319,1
28326,1
28328,0
28332,0
28339,0
28340,1
28342,1
28343,0
28344,0
28345,0
28346,1
28349,0
28351,1
28356,0
28357,1
28359,1
28361,0
28364,0
28365,0
28367,0
28368,1
28370,0
28371,1
28372,1
28374,0
28377,1
28378,0
28380,0
28381,0
28383,1
28387,0
28388,1
28389,0
28393,0
28398,1
28400,1
28401,0
28405,0
28406,0
28407,1
28408,1
28409,1
28411,0
28412,0
28413,1
28414,1
28416,0
28417,1
28418,1
28420,1
28421,0
28423,1
28424,1
28426,1
28428,0
28431,1
28434,0
28435,1
28438,0
28439,1
28440,0
28443,1
28449,0
28450,1
28451,0
28452,1
28459,0
28461,0
28466,0
28470,1
28473,1
28478,1
28479,0
28484,0
28485,0
28489,0
28491,0
28494,1
28495,1
28497,1
28498,1
28499,1
28501,0
28502,1
28503,1
28507,1
28508,0
28510,0
28512,0
28514,0
28516,1
28517,1
28518,0
28521,0
28522,0
28523,0
28524,1
28526,1
28529,0
28533,1
28536,1
28538,0
28540,0
28550,0
28551,0
28552,1
28556,0
28557,0
28559,0
28560,0
28563,1
28567,0
28568,0
28570,1
28572,0
28573,0
28574,1
28576,1
28577,1
28581,1
28584,1
28585,1
28589,1
28590,0
28592,0
28593,0
28595,1
28596,0
28597,0
28599,0
28600,0
28604,1
28605,0
28608,1
28614,0
28615,0
28616,1
28619,0
28621,1
28622,1
28623,0
28629,0
28630,1
28632,0
28635,0
28636,1
28639,0
28643,0
28644,1
28646,0
28650,1
28652,1
28653,1
28654,0
28655,0
28659,0
28660,0
28661,1
28662,1
28667,1
28670,1
28671,0
28673,0
28675,1
28680,0
28681,0
28689,1
28691,0
28692,1
28706,1
28710,0
28712,0
28713,0
28714,0
28717,1
28721,1
28724,0
28726,0
28727,0
28728,0
28730,1
28738,1
28740,0
28745,1
28746,0
28747,1
28753,1
28757,1
28761,0
28762,0
28764,0
28765,1
28766,1
28767,0
28770,1
28771,0
28773,0
28775,1
28777,1
28778,0
28779,0
28784,0
28790,0
28791,0
28795,1
28801,0
28803,0
28805,0
28806,0
28807,1
28808,0
28809,1
28811,0
28812,0
28813,0
28818,0
28819,0
28821,0
28823,0
28825,0
28828,0
28830,1
28835,0
28837,1
28838,1
28839,0
28840,0
28841,0
28845,1
28848,1
28849,1
28851,0
28852,0
28855,1
28857,1
28858,0
28859,0
28860,0
28861,0
28862,1
28863,0
28871,1
28873,0
28875,0
28877,1
28878,0
28884,0
28885,0
28886,0
28889,1
28893,0
28897,0
28898,1
28905,1
28907,0
28909,0
28911,0
28917,1
28919,0
28920,1
28922,1
28928,0
28929,0
28930,1
28931,0
28937,1
28938,0
28940,0
28941,0
28944,1
28945,0
28954,1
28957,0
28960,0
28961,1
28962,0
28963,0
28965,0
28966,0
28967,1
28968,0
28969,0
28973,0
28974,0
28975,0
28976,1
28978,0
28980,1
28982,0
28984,0
28985,1
28986,0
28987,1
28989,0
28990,0
28991,1
28992,0
28994,1
28995,0
28996,0
28998,1
29001,1
29002,1
29004,1
29009,1
29010,0
29012,0
29015,0
29016,0
29018,1
29022,0
29023,1
29027,0
29029,1
29030,1
29036,1
29037,1
29040,1
29042,0
29047,0
29048,1
29049,0
29050,0
29051,1
29052,0
29053,0
29056,0
29057,0
29059,1
29065,1
29067,1
29070,1
29071,0
29073,0
29074,1
29081,1
29083,1
29090,1
29091,1
29093,0
29096,0
29097,1
29098,1
29099,1
29104,1
29107,1
29109,1
29110,0
29112,1
29115,0
29116,1
29117,1
29121,0
29122,1
29127,1
29128,1
29129,1
29132,0
29133,0
29135,0
29137,1
29140,1
29141,0
29142,1
29144,1
29145,0
29147,1
29148,1
29150,0
29151,0
29152,1
29154,0
29157,0
29161,0
29166,0
29168,1
29172,0
29174,0
29175,1
29178,1
29183,1
29190,0
29191,0
29192,0
29195,1
29197,1
29199,1
29202,1
29203,1
29204,1
29206,1
29207,0
29213,1
29215,1
29216,0
29217,1
29218,1
29223,1
29225,1
29226,0
29227,0
29228,0
29229,0
29236,0
29243,0
29244,1
29245,0
29246,0
29252,0
29253,0
29254,1
29255,0
29256,0
29262,1
29263,0
29266,1
29269,1
29270,1
29271,1
29272,1
29273,1
29278,0
29279,1
29280,0
29281,0
29282,0
29283,0
29285,0
29286,1
29287,0
29288,1
29290,1
29292,1
29296,0
29298,0
29302,0
29310,1
29311,0
29313,0
29318,0
29319,0
29322,0
29323,0
29325,1
29327,0
29328,0
29331,0
29334,1
29340,0
29343,0
29346,1
29347,0
29353,0
29358,1
29359,0
29360,1
29363,0
29365,0
29367,0
29370,0
29374,0
29376,0
29377,0
29380,0
29382,0
29384,1
29385,0
29387,1
29389,1
29390,1
29392,1
29393,1
29397,1
29399,1
29403,1
29404,0
29407,0
29410,0
29412,1
29415,0
29416,0
29425,1
29427,0
29428,1
29429,0
29430,0
29432,1
29433,0
29434,0
29439,0
29444,0
29445,1
29451,1
29455,0
29458,1
29460,1
29462,1
29463,0
29464,0
29466,0
29469,0
29471,0
29473,0
29476,1
29477,1
29478,0
29483,1
29486,0
29487,0
29490,0
29497,0
29498,1
29499,0
29500,0
29505,1
29510,1
29519,1
29521,0
29522,0
29524,0
29530,0
29532,1
29533,1
29534,1
29538,0
29541,0
29545,0
29546,0
29547,0
29548,1
29550,0
29558,0
29559,1
29560,1
29561,1
29567,1
29568,0
29576,1
29578,0
29579,0
29585,1
29595,0
29598,0
29599,0
29601,0
29602,0
29603,0
29604,1
29607,1
29608,0
29609,1
29613,1
29615,1
29618,1
29619,0
29627,0
29628,0
29629,0
29630,1
29631,0
29632,1
29633,0
29634,0
29638,1
29639,0
29640,1
29643,0
29647,0
29648,0
29650,0
29654,0
29663,0
29664,0
29666,0
29667,0
29668,0
29671,1
29678,0
29679,0
29681,0
29683,0
29687,1
29690,0
29692,0
29695,1
29698,1
29699,1
29701,1
29702,1
29704,1
29710,0
29714,0
29715,1
29717,0
29718,0
29719,1
29724,0
29726,0
29728,1
29729,1
29730,1
29733,1
29734,0
29736,0
29737,0
29744,1
29746,1
29747,0
29749,0
29750,0
29751,0
29756,0
29759,1
29768,1
29770,1
29777,0
29778,1
29779,1
29780,0
29782,0
29783,0
29787,1
29788,1
29789,0
29793,1
29795,1
29796,0
29800,1
29803,0
29807,0
29808,0
29811,0
29812,1
29815,1
29816,1
29820,0
29821,1
29825,0
29826,1
29828,0
29831,0
29832,0
29833,0
29834,0
29835,1
29839,0
29840,0
29841,0
29844,0
29847,0
29848,0
29849,0
29851,0
29852,0
29855,0
29856,1
29857,1
29858,1
29861,1
29862,1
29864,0
29869,1
29870,1
29877,0
29880,0
29881,0
29882,1
29885,0
29886,0
29888,0
29889,1
29892,0
29893,1
29896,0
29901,0
29902,1
29904,0
29905,0
29906,0
29907,1
29910,0
29911,0
29913,1
29915,0
29916,0
29917,0
29918,0
29920,1
29921,1
29922,0
29923,0
29925,0
29926,0
29928,0
29929,0
29930,1
29931,0
29936,0
29937,1
29941,1
29942,0
29945,1
29947,0
29948,0
29950,0
29952,1
29955,0
29957,0
29958,1
29962,0
29963,0
29965,0
29966,1
29967,0
29968,1
29969,1
29971,0
29973,1
29977,0
29978,1
29984,1
29986,0
29990,1
29991,0
29993,0
29994,0
29995,1
29996,1
29997,1
29998,0
30003,0
30005,1
30011,1
30013,1
30019,1
30021,1
30022,0
30027,1
30028,1
30029,0
30030,0
30031,0
30032,1
30034,0
30035,1
30037,0
30039,0
30042,0
30045,0
30048,1
30052,0
30055,1
30056,0
30057,0
30061,1
30062,1
30070,1
30071,1
30073,0
30074,1
30079,1
30081,1
30086,1
30090,0
30095,0
30106,1
30108,1
30109,1
30110,0
30115,1
30118,1
30119,0
30129,0
30131,1
30132,0
30133,0
30139,0
30141,1
30148,0
30149,0
30150,0
30154,0
30156,0
30157,1
30159,1
30162,0
30163,1
30167,0
30169,0
30171,1
30174,0
30177,1
30179,0
30181,1
30184,0
30187,1
30188,1
30189,1
30190,1
30191,1
30208,1
30213,0
30215,0
30220,0
30221,0
30223,0
30225,1
30226,1
30230,1
30231,1
30232,0
30236,1
30237,1
30238,1
30242,0
30244,1
30250,0
30253,1
30254,0
30255,0
30256,0
30262,0
30263,1
30264,0
30265,0
30269,0
30271,1
30275,0
30279,0
30280,1
30283,1
30287,1
30290,1
30292,1
30294,1
30300,0
30302,0
30303,1
30306,0
30308,0
30309,1
30310,0
30314,1
30317,1
30318,0
30323,0
30324,0
30325,0
30326,1
30328,0
30336,1
30338,1
30340,1
30345,1
30347,1
30352,0
30356,0
30357,0
30359,1
30360,0
30362,0
30363,1
30364,0
30368,0
30374,0
30377,1
30378,0
30379,0
30380,0
30381,0
30383,0
30388,0
30390,0
30392,0
30394,0
30396,0
30398,1
30399,0
30401,0
30402,1
30404,0
30406,1
30409,0
30410,1
30412,0
30413,0
30416,1
30420,1
30422,1
30423,1
30424,0
30428,0
30429,1
30430,0
30431,0
30437,0
30438,1
30439,0
30441,0
30443,1
30444,1
30445,1
30446,1
30449,0
30450,1
30451,0
30452,0
30455,1
30456,1
30457,1
30458,0
30459,0
30462,1
30465,0
30468,1
30482,0
30487,1
30488,1
30489,1
30491,0
30492,0
30494,1
30496,1
30499,1
30502,0
30503,1
30504,0
30507,0
30508,1
30513,1
30514,0
30519,1
30522,1
30524,0
30525,0
30526,0
30528,0
30529,1
30530,0
30534,1
30535,0
30537,1
30541,0
30542,1
30544,0
30545,0
30548,0
30549,0
30552,0
30555,1
30556,1
30557,1
30562,0
30563,0
30564,0
30565,0
30569,0
30571,0
30572,0
30573,0
30574,0
30575,0
30576,0
30577,1
30582,1
30583,0
30585,0
30586,1
30591,0
30592,0
30596,1
30600,0
30601,1
30604,1
30605,0
30606,1
30607,1
30608,1
30609,0
30610,0
30614,0
30616,1
30618,0
30623,0
30626,1
30634,1
30637,0
30638,1
30639,1
30641,0
30647,0
30648,0
30650,1
30656,0
30657,1
30659,1
30660,1
30661,0
30665,0
30667,0
30668,0
30676,0
30678,1
30679,1
30682,1
30683,1
30685,0
30686,0
30687,0
30688,0
30690,0
30692,1
30701,0
30702,0
30703,0
30704,1
30708,1
30709,0
30710,0
30711,0
30712,0
30714,0
30715,0
30720,1
30723,0
30724,0
30725,0
30729,1
30732,1
30733,0
30734,0
30735,1
30739,0
30742,0
30743,1
30746,0
30748,0
30750,0
30751,0
30754,0
30757,1
30760,1
30764,0
30767,0
30769,0
30771,1
30773,0
30776,1
30778,0
30779,1
30780,1
30781,0
30783,1
30784,1
30786,0
30787,1
30792,1
30794,1
30799,1
30800,0
30804,0
30806,1
30807,0
30810,0
30812,1
30813,0
30814,0
30818,0
30822,0
30823,0
30824,0
30827,1
30828,0
30829,0
30834,1
30838,1
30839,1
30840,0
30841,1
30846,0
30847,0
30848,0
30849,0
30855,0
30856,0
30857,1
30858,1
30860,0
30861,1
30863,1
30865,1
30867,1
30871,0
30873,0
30876,0
30877,0
30880,0
30881,1
30884,0
30887,0
30890,0
30895,0
30897,0
30898,0
30899,0
30900,1
30901,1
30905,1
30906,0
30907,0
30908,1
30909,0
30910,1
30914,0
30915,0
30920,1
30924,1
30930,1
30932,1
30933,1
30934,0
30944,1
30945,1
30946,1
30948,1
30950,1
30953,0
30954,1
30958,0
30959,0
30961,1
30962,0
30967,0
30969,1
30975,0
30979,1
30981,0
30982,1
30983,1
30985,1
30989,0
30991,0
30992,1
30993,0
30995,1
30999,0
31004,1
31006,0
31010,1
31012,0
31013,0
31016,1
31018,0
31021,0
31024,1
31026,0
31028,0
31032,0
31036,0
31037,0
31038,0
31041,1
31043,1
31046,1
31048,0
31050,0
31052,1
31053,1
31054,1
31055,1
31057,0
31059,0
31060,0
31061,0
31062,0
31063,0
31067,1
31070,1
31071,1
31073,1
31076,1
31077,0
31078,0
31079,0
31080,0
31081,1
31083,1
31085,1
31087,1
31092,1
31096,1
31097,1
31098,1
31101,1
31102,0
31103,0
31105,0
31107,1
31109,1
31111,1
31113,0
31116,1
31117,0
31120,1
31121,1
31123,0
31128,1
31131,0
31132,0
31133,1
31134,1
31136,0
31138,0
31140,1
31141,0
31142,0
31143,0
31144,0
31146,1
31149,0
31153,1
31154,1
31155,0
31156,1
31160,0
31163,0
31164,0
31166,0
31167,1
31169,1
31170,0
31173,1
31174,0
31175,0
31176,0
31177,0
31178,0
31180,0
31184,0
31188,1
31192,0
31199,1
31202,1
31203,1
31205,0
31206,0
31207,1
31208,0
31211,1
31212,0
31217,0
31218,0
31219,0
31222,0
31225,0
31227,1
31228,0
31230,0
31234,1
31236,1
31239,0
31241,0
31243,1
31244,1
31246,1
31248,0
31249,0
31254,0
31257,0
31259,1
31260,0
31261,0
31262,1
31264,0
31265,0
31271,0
31273,0
31274,1
31275,0
31279,1
31282,1
31283,0
31286,1
31288,0
31293,0
31294,0
31295,1
31297,0
31299,1
31301,1
31306,1
31309,1
31312,1
31315,1
31316,0
31318,0
31320,0
31328,0
31329,1
31330,0
31331,1
31332,1
31333,0
31335,0
31336,0
31337,0
31340,1
31342,0
31344,1
31346,0
31347,1
31348,1
31350,0
31351,1
31352,0
31357,0
31358,1
31365,1
31368,0
31369,1
31370,0
31371,0
31376,0
31377,0
31378,0
31380,0
31386,1
31387,0
31388,1
31389,0
31391,0
31392,0
31399,0
31400,0
31402,1
31403,1
31404,0
31406,0
31418,0
31424,0
31425,1
31434,1
31435,0
31436,1
31437,1
31440,0
31441,0
31443,0
31448,0
31456,1
31459,0
31461,1
31463,1
31464,0
31466,0
31467,1
31468,0
31469,0
31470,1
31474,1
31477,0
31478,1
31479,1
31482,1
31483,1
31485,0
31490,0
31491,0
31495,1
31500,0
31503,1
31506,0
31513,0
31514,1
31515,1
31516,1
31517,0
31520,1
31521,1
31522,0
31523,0
31526,0
31527,0
31528,0
31529,1
31530,1
31531,0
31534,0
31536,0
31538,1
31540,0
31542,0
31543,1
31545,0
31547,1
31548,0
31549,1
31551,0
31552,1
31555,0
31556,0
31557,0
31561,0
31565,0
31568,0
31570,1
31571,1
31575,1
31578,1
31579,0
31580,0
31582,0
31583,0
31585,0
31586,1
31587,0
31589,0
31591,1
31592,0
31593,1
31595,0
31599,0
31600,0
31604,0
31606,0
31614,0
31616,1
31617,0
31621,0
31626,1
31627,0
31630,0
31632,1
31633,1
31635,1
31637,0
31638,0
31639,0
31644,1
31646,1
31649,1
31652,0
31654,0
31655,0
31661,0
31662,1
31663,1
31667,0
31678,1
31679,0
31682,0
31686,0
31688,1
31692,1
31693,0
31696,0
31698,0
31700,1
31702,1
31703,0
31707,0
31716,1
31717,0
31718,0
31719,1
31720,1
31721,0
31726,1
31727,1
31728,0
31729,0
31733,0
31734,0
31736,1
31739,1
31743,0
31744,1
31749,1
31750,0
31751,0
31752,0
31753,0
31757,1
31760,1
31761,0
31764,1
31766,1
31769,1
31771,0
31774,0
31776,0
31777,0
31778,1
31779,1
31781,0
31784,0
31789,1
31790,0
31791,0
31792,1
31796,0
31797,0
31798,0
31800,1
31804,0
31806,0
31807,1
31810,0
31811,0
31813,0
31817,0
31819,0
31820,0
31824,0
31828,0
31834,0
31835,0
31836,1
31838,0
31840,0
31841,1
31845,0
31847,1
31848,0
31850,0
31855,1
31858,0
31860,0
31864,0
31865,0
31868,0
31869,0
31870,0
31873,0
31876,1
31878,1
31879,1
31882,1
31886,0
31889,0
31890,1
31894,0
31896,1
31901,0
31903,1
31904,1
31907,1
31908,0
31909,0
31913,0
31914,1
31917,1
31918,1
31920,1
31921,1
31922,1
31924,1
31926,0
31927,0
31928,1
31929,1
31930,0
31931,0
31933,1
31934,0
31942,0
31944,1
31946,1
31947,0
31948,0
31949,0
31951,0
31953,0
31956,1
31962,0
31963,0
31968,0
31969,0
31970,1
31972,0
31975,1
31977,0
31980,0
31982,1
31983,0
31984,0
31985,0
31986,0
31989,0
31992,1
31993,1
31996,0
31997,0
31999,0
32001,1
32004,0
32006,1
32011,0
32012,1
32014,0
32015,0
32024,1
32025,1
32031,1
32032,0
32034,0
32036,1
32039,0
32041,1
32045,1
32048,0
32049,1
32050,1
32051,1
32053,1
32054,1
32055,0
32056,1
32058,0
32062,0
32063,1
32066,1
32071,0
32072,0
32073,1
32074,1
32077,0
32079,1
32080,1
32081,0
32085,0
32086,1
32087,1
32091,0
32095,1
32096,1
32097,0
32098,0
32102,1
32107,0
32109,1
32113,0
32115,0
32121,0
32122,0
32123,0
32125,0
32127,0
32128,0
32129,0
32130,0
32132,1
32137,0
32138,1
32139,1
32145,0
32147,1
32150,1
32151,0
32155,0
32156,0
32161,1
32162,1
32163,1
32170,0
32173,0
32179,0
32180,1
32182,0
32183,1
32187,0
32188,0
32191,0
32193,1
32194,0
32196,1
32200,0
32203,0
32207,0
32208,1
32210,1
32211,1
32212,1
32215,0
32216,0
32223,0
32225,0
32226,1
32227,0
32228,1
32230,0
32231,0
32233,0
32234,1
32235,0
32240,1
32241,0
32243,1
32245,0
32246,1
32253,0
32259,1
32261,1
32266,1
32267,0
32269,1
32277,0
32284,0
32285,0
32288,0
32289,1
32290,0
32293,0
32296,1
32297,1
32301,0
32304,0
32305,0
32306,0
32307,1
32308,0
32313,0
32314,0
32316,0
32318,0
32320,1
32323,0
32324,0
32327,1
32329,0
32330,0
32331,0
32332,0
32334,0
32338,0
32343,0
32347,0
32349,1
32350,0
32351,0
32352,0
32354,0
32355,1
32357,0
32363,0
32365,1
32367,1
32370,1
32374,1
32376,1
32377,0
32378,0
32380,1
32382,1
32386,0
32388,0
32391,1
32394,1
32396,0
32397,0
32398,1
32400,1
32401,0
32403,0
32404,1
32406,0
32410,0
32411,1
32412,0
32413,0
32414,0
32419,1
32420,0
32422,0
32424,0
32425,1
32426,1
32427,1
32428,0
32429,1
32436,1
32438,1
32441,1
32442,1
32444,0
32447,0
32451,0
32453,0
32454,0
32458,0
32459,1
32460,0
32468,1
32476,0
32477,1
32478,0
32479,0
32481,0
32482,0
32483,1
32486,0
32492,0
32497,0
32502,1
32503,1
32507,1
32511,0
32515,0
32516,0
32521,1
32522,0
32524,0
32526,0
32527,1
32531,1
32533,0
32534,1
32536,0
32541,1
32543,1
32544,0
32546,0
32547,0
32550,1
32552,1
32553,0
32556,1
32557,0
32558,0
32562,1
32563,0
32565,1
32570,0
32573,0
32574,1
32576,1
32578,1
32579,0
32580,1
32582,1
32585,1
32586,1
32588,0
32589,1
32593,0
32595,1
32597,0
32599,0
32603,1
32606,1
32607,1
32610,0
32612,0
32614,0
32615,0
32618,0
32623,0
32627,0
32631,1
